,start,stop,avg,area
343,2019-11-28 11:31:50.700,2019-11-28 11:31:55.500,15.962448979591834,
344,2019-11-28 11:32:21.200,2019-11-28 11:32:24.700,12.604444444444443,
345,2019-11-28 11:32:32.300,2019-11-28 11:32:37.500,14.850188679245283,
346,2019-11-28 11:32:44.800,2019-11-28 11:32:48.000,12.376363636363635,
347,2019-11-28 11:32:55.700,2019-11-28 11:33:00.500,16.50877551020408,
348,2019-11-28 11:33:26.000,2019-11-28 11:33:29.500,11.49861111111111,
349,2019-11-28 11:33:36.900,2019-11-28 11:33:42.000,14.866730769230768,
350,2019-11-28 11:33:49.600,2019-11-28 11:33:52.700,13.991249999999997,
351,2019-11-28 11:34:00.700,2019-11-28 11:34:05.400,16.555833333333336,
352,2019-11-28 11:34:31.000,2019-11-28 11:34:34.700,11.406842105263157,
353,2019-11-28 11:34:42.200,2019-11-28 11:34:47.100,15.732400000000002,
354,2019-11-28 11:34:54.700,2019-11-28 11:34:57.700,12.836774193548386,
355,2019-11-28 11:35:05.700,2019-11-28 11:35:10.400,15.31729166666667,
356,2019-11-28 11:35:36.000,2019-11-28 11:35:39.500,11.568888888888885,
357,2019-11-28 11:35:47.000,2019-11-28 11:35:52.000,15.258199999999999,
358,2019-11-28 11:35:59.500,2019-11-28 11:36:02.500,14.313870967741936,
359,2019-11-28 11:36:10.400,2019-11-28 11:36:15.100,15.987500000000002,
360,2019-11-28 11:36:40.700,2019-11-28 11:36:43.900,13.26757575757576,
361,2019-11-28 11:36:51.700,2019-11-28 11:36:56.600,15.601599999999998,
362,2019-11-28 11:37:04.300,2019-11-28 11:37:07.400,12.921875000000002,
363,2019-11-28 11:37:15.000,2019-11-28 11:37:20.000,15.796666666666667,
364,2019-11-28 11:37:45.900,2019-11-28 11:37:49.000,12.704062500000001,
365,2019-11-28 11:37:56.900,2019-11-28 11:38:01.700,15.79897959183673,
366,2019-11-28 11:38:09.500,2019-11-28 11:38:12.500,12.730967741935485,
367,2019-11-28 11:38:20.600,2019-11-28 11:38:25.100,15.996304347826088,
368,2019-11-28 11:38:50.700,2019-11-28 11:38:53.800,11.087187499999999,
369,2019-11-28 11:39:01.600,2019-11-28 11:39:06.600,17.999411764705883,
370,2019-11-28 11:39:14.300,2019-11-28 11:39:17.500,11.946969696969697,
371,2019-11-28 11:39:25.000,2019-11-28 11:39:29.900,15.895199999999999,
372,2019-11-28 11:39:55.900,2019-11-28 11:39:59.100,11.136060606060605,
